,XGBoost
f0,4217.0
f11,4118.0
f10,3908.0
f20,3006.0
f19,2565.0
f5,2286.0
f2,2081.0
f3,1211.0
f4,646.0
f6,606.0
f22,522.0
f12,276.0
f18,251.0
f14,173.0
f7,119.0
f8,98.0
f21,55.0
f16,43.0
f9,39.0
f1,38.0
f15,2.0
f13,1.0
